,stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,gg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,gg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bet,Book,Date,Market,Other    ,LineTaken   ,Edge  ,Ignore,TrueL,Decim,Betsize    ,Sport,,Opp,Total Stake,Rich Stake,Other Stake,Grade,CloseLine    ,CloseOther    ,Ignore,CloseEdge,Trueline,Net,ExpWinPlace,Date,RunExpWinPlace,RunNet,Bankroll,Kelly,Time,PIN M,PIN M$,PIN O,PIN O$,BM M,BM O,PM M,PM M$,PM O,PM O$,ST M,ST M$,ST O,ST O$,KAL M,KAL M$,KAL O,KAL O$,FD M,FD O,BOL M,BOL O,BOV M,BOV O,NV M,NV M$,NV O,NV O$,PX M,PX M$,PX O,PX O$,CZR M,CZR O,BM M$,BM O$,DK M,DK O,4C M,4C M$,4C O,4C O$
Santa Clara o151.5 L,SHti-pa,1/25/2026,-119,-111,123,13.31%,5.97%,-103.2909622,2.23,#REF!,Basketball,total,UC San Diego,$350.00 ,$245.00 ,$245.00 ,W,,,,,,$301.35 ,$32.60 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:23:05:08,,,,,$119.00 ,$111.00 ,,,,,,,,,,,,,$122.00 ,$108.00 ,,,,,,,,,,,,,,,"$1,000.00 ","$1,000.00 ",,,,,,
Miami Heat o240.5 L,SHti-pa,1/25/2026,-140,100,112,14.15%,6.68%,-116.6666667,2.12,#REF!,Basketball,total,Utah Jazz,"$1,550.00 ","$1,085.00 ","$1,085.00 ",W,,,,,,"$1,215.20 ",$153.57 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:23:12:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami Heat u256.5 L,SHti-pa,1/25/2026,-130,-113,115,10.90%,5.07%,-106.5409773,2.15,#REF!,Basketball,total,Utah Jazz,"$1,500.00 ","$1,050.00 ","$1,050.00 ",L,,,,,,"$1,050.00 ",$114.50 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:23:46:14,,,,,$114.00 ,$113.00 ,,,,,,,,,,,,,$120.00 ,$102.00 ,,,,,,,,,,,,,,,"$1,000.00 ","$1,000.00 ",,,,,,
Miami Heat u254.5 L,SHti-pa,1/25/2026,-135,123,102,13.44%,6.66%,-128.106383,2.02,#REF!,Basketball,total,Utah Jazz,"$1,475.00 ","$1,032.50 ","$1,032.50 ",L,,,,,,"$1,032.50 ",$138.82 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:23:46:47,$135.00 ,$500.00 ,$101.00 ,$500.00 ,$159.00 ,$123.00 ,,,,,,,,,,,,,$180.00 ,$144.00 ,,,,,,,,,,,,,,,"$1,000.00 ","$1,000.00 ",,,,,,
Miami Heat o254.5 L,SHti-pa,1/25/2026,107,-107,135,13.53%,5.76%,107,2.35,#REF!,Basketball,total,Utah Jazz,"$1,275.00 ",$892.50 ,$892.50 ,W,,,,,,"$1,204.88 ",$120.72 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:23:48:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami Heat -26.5 L,SHti-pa,1/25/2026,100,-100,128,14.00%,6.14%,100,2.28,#REF!,Basketball,spread,Utah Jazz,"$2,725.00 ","$1,907.50 ","$1,907.50 ",W,,,,,,"$2,441.60 ",$267.05 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:23:49:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots -3.5,MBrod,1/26/2026,102,-113,-115,-9.75%,-5.22%,107.1643192,1.87,#REF!,Bonus,,,$500.00 ,$350.00 ,$350.00 ,L,,,,,,$350.00 ,$34.14 ,1/26/2026 0:00,#REF!,#REF!,#REF!,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver Broncos ml L,LVti,1/25/2026,-122,-105,115,11.28%,5.25%,-107.2930073,2.15,#REF!,NFL,moneyline,New England Patriots,"$2,500.00 ","$1,750.00 ","$1,750.00 ",L,,,,,,"$1,750.00 ",$197.44 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:15:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver Broncos ml L,TINGti,1/25/2026,-122,-105,115,11.28%,5.25%,-107.2930073,2.15,#REF!,NFL,moneyline,New England Patriots,"$2,500.00 ","$1,750.00 ","$1,750.00 ",L,,,,,,"$1,750.00 ",$197.44 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:15:24:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon o129.5 L,BRti-pa,1/25/2026,-111,-102,115,9.70%,4.51%,-104.1817675,2.15,#REF!,Basketball,total,Washington,$375.00 ,$262.50 ,$262.50 ,L,,,,,,$262.50 ,$25.47 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:15:26:22,$111.00 ,$500.00 ,$121.00 ,$500.00 ,$153.00 ,$102.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,$115.00 ,$115.00 ,"$1,000.00 ","$1,000.00 ",$120.00 ,$110.00 ,,,,
Denver Broncos -1.5 L,LVti,1/25/2026,-118,110,100,6.40%,3.20%,-113.6697248,2,#REF!,NFL,spread,New England Patriots,"$3,000.00 ","$2,100.00 ","$2,100.00 ",L,,,,,,"$2,100.00 ",$134.35 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:15:27:36,$132.00 ,"$50,000.00 ",$109.00 ,"$50,000.00 ",$137.00 ,$110.00 ,,,,,$130.00 ,"$2,400.00 ",$102.00 ,"$2,100.00 ",,,,,$112.00 ,$118.00 ,$100.00 ,$130.00 ,$135.00 ,$105.00 ,$126.00 ,$151.00 ,$116.00 ,$125.00 ,$128.00 ,$129.00 ,$106.00 ,$591.00 ,$121.00 ,$107.00 ,,,$105.00 ,$125.00 ,,,,
Colorado Avalanche o4 reg L,BRti-pa,1/25/2026,-198,158,-152,4.71%,2.84%,-171.4228188,1.658,#REF!,Hockey,total,Toronto Maple Leafs,"$1,500.00 ","$1,050.00 ","$1,050.00 ",W,,,,,,$690.79 ,$49.43 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:15:45:47,$198.00 ,"$3,000.00 ",$158.00 ,"$3,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Avalanche o4 L,BRti-pa,1/25/2026,-160,132,-116,9.51%,5.10%,-142.7692308,1.862,#REF!,Hockey,total,Toronto Maple Leafs,"$1,150.00 ",$805.00 ,$805.00 ,W,,,,,,$693.97 ,$76.52 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:15:46:43,$160.00 ,"$3,000.00 ",$132.00 ,"$3,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Avalanche o3.5 tt reg L,BRti-pa,1/25/2026,-196,159,-139,8.61%,5.01%,-171.5,1.719,#REF!,Hockey,total,Toronto Maple Leafs,$950.00 ,$665.00 ,$665.00 ,W,,,,,,$478.42 ,$57.27 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:15:47:16,$196.00 ,"$1,000.00 ",$159.00 ,"$1,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Avalanche -3 L,BRti-pa,1/25/2026,-474,341,-250,9.84%,7.03%,-364.1707317,1.4,#REF!,Hockey,spread,Toronto Maple Leafs,"$2,900.00 ","$2,030.00 ","$2,030.00 ",P,,,,,,0,$199.73 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:15:48:27,$474.00 ,"$3,000.00 ",$341.00 ,"$3,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Avalanche -3 reg L,BRti-pa,1/25/2026,-552,386,-278,9.39%,6.90%,-411.4601227,1.36,#REF!,Hockey,spread,Toronto Maple Leafs,"$3,200.00 ","$2,240.00 ","$2,240.00 ",P,,,,,,0,$210.25 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:15:50:27,$552.00 ,"$2,000.00 ",$386.00 ,"$2,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Avalanche u3.5 L,BRti-pa,1/25/2026,214,-276,265,10.44%,2.86%,230.4893617,3.65,#REF!,Hockey,total,Toronto Maple Leafs,$375.00 ,$262.50 ,$262.50 ,L,,,,,,$262.50 ,$27.41 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:15:52:07,$214.00 ,"$3,000.00 ",$276.00 ,"$3,000.00 ",$211.00 ,$282.00 ,,,,,,,,,$146.00 ,$188.00 ,$239.00 ,$75.00 ,$192.00 ,$260.00 ,,,,,,,,,,,,,,,"$1,000.00 ","$1,000.00 ",$165.00 ,$215.00 ,,,,
Denver Broncos +4 L,BRti-pa,1/25/2026,-173,141,-123,9.56%,5.27%,-152.7216117,1.813,#REF!,Football,spread,New England Patriots,"$2,850.00 ","$1,995.00 ","$1,995.00 ",W,,,,,,"$1,621.95 ",$190.75 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:16:11:51,$173.00 ,"$30,000.00 ",$140.00 ,"$30,000.00 ",$178.00 ,$141.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$1,000.00 ","$1,000.00 ",,,,,,
Oregon +14.5 L,BRti-pa,1/25/2026,-116,116,128,22.44%,9.84%,-116,2.28,#REF!,Basketball,spread,Washington,$575.00 ,$402.50 ,$402.50 ,L,,,,,,$402.50 ,$90.34 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:16:37:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Jersey Devils u6 L,BRti-pa,1/25/2026,257,-340,350,19.72%,4.38%,275.8636364,4.5,#REF!,Hockey,total,Seattle Kraken,$275.00 ,$192.50 ,$192.50 ,P,,,,,,0,$37.97 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:17:15:34,$257.00 ,"$3,000.00 ",$340.00 ,"$3,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New England Patriots u28 L,BRti-pa,1/25/2026,111,-132,138,8.16%,3.43%,120.0517241,2.38,#REF!,Football,total,Denver Broncos,$375.00 ,$262.50 ,$262.50 ,W,,,,,,$362.25 ,$21.41 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:17:16:38,$101.00 ,"$20,000.00 ",$132.00 ,"$20,000.00 ",$111.00 ,$154.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$1,000.00 ","$1,000.00 ",,,,,,
Sacramento Kings u264 L,BRti-pa,1/25/2026,-117,-109,133,18.44%,7.91%,-103.3822348,2.33,#REF!,Basketball,total,Detroit Pistons,"$1,000.00 ",$700.00 ,$700.00 ,W,,,,,,$931.00 ,$129.06 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:17:30:15,,,,,$117.00 ,$109.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$1,000.00 ","$1,000.00 ",,,,,,
Sacramento Kings +19 L,BRti-pa,1/25/2026,-120,-110,120,12.23%,5.56%,-104.1322314,2.2,#REF!,Basketball,spread,Detroit Pistons,"$1,900.00 ","$1,330.00 ","$1,330.00 ",L,,,,,,"$1,330.00 ",$162.62 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:17:32:21,$120.00 ,$800.00 ,$110.00 ,$800.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacramento Kings +20 L,BRti-pa,1/25/2026,-111,-120,150,22.74%,9.10%,103.6855037,2.5,#REF!,Basketball,spread,Detroit Pistons,"$1,500.00 ","$1,050.00 ","$1,050.00 ",L,,,,,,"$1,050.00 ",$238.75 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:17:33:56,$111.00 ,$800.00 ,$120.00 ,$800.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacramento Kings +19.5 L,BRti-pa,1/25/2026,-112,-118,180,38.30%,13.68%,102.457405,2.8,#REF!,Basketball,spread,Detroit Pistons,"$1,300.00 ",$910.00 ,$910.00 ,L,,,,,,$910.00 ,$348.54 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:17:34:45,$112.00 ,$800.00 ,$118.00 ,$800.00 ,,,"$1,900.00 ",$60.00 ,"$2,400.00 ",$55.00 ,,,,,$129.00 ,"$1,000.00 ",$175.00 ,$137.00 ,,,,,,,,,,,,,,,$160.00 ,$240.00 ,,,,,,,,
USC u147.5 L,BRti-pa,1/25/2026,101,-150,123,1.09%,0.49%,120.6,2.23,#REF!,Basketball,total,Wisconsin,"$1,125.00 ",$787.50 ,$787.50 ,W,,,,,,$968.63 ,$8.57 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:17:37:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New England Patriots ml L,BRti-pa,1/25/2026,-146,124,-106,10.91%,5.61%,-132.9430894,1.943,#REF!,Football,moneyline,Denver Broncos,"$3,725.00 ","$2,607.50 ","$2,607.50 ",W,,,,,,"$2,459.91 ",$284.52 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:17:45:30,,,,,$146.00 ,$124.00 ,,,,,,,,,$148.00 ,"$153,500.00 ",$124.00 ,"$65,100.00 ",$140.00 ,$110.00 ,,,,,,,,,,,,,$150.00 ,$112.00 ,"$1,000.00 ","$1,000.00 ",$115.00 ,$115.00 ,,,,
New England Patriots u23 L,BRti-pa,1/25/2026,129,-178,270,50.02%,13.52%,146.6258993,3.7,#REF!,Football,total,Denver Broncos,$400.00 ,$280.00 ,$280.00 ,W,,,,,,$756.00 ,$140.07 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:17:46:12,$129.00 ,"$5,000.00 ",$178.00 ,"$5,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Warriors u119.5 1h L,BRti-pa,1/25/2026,-160,130,-114,10.00%,5.33%,-141.5384615,1.877,#REF!,Basketball,total,Minnesota Timberwolves,"$1,300.00 ",$910.00 ,$910.00 ,W,,,,,,$798.25 ,$91.01 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:17:48:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin -0.5 L,BRti-pa,1/25/2026,-114,-114,118,9.00%,4.13%,100,2.18,#REF!,Basketball,spread,USC,"$1,925.00 ","$1,347.50 ","$1,347.50 ",L,,,,,,"$1,347.50 ",$121.28 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:17:51:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver Broncos ml L,BRti-pa,1/25/2026,2200,-2200,2200,0.00%,0.00%,2200,23,#REF!,Football,moneyline,New England Patriots,$150.00 ,$105.00 ,$105.00 ,L,,,,,,$105.00 ,$0.00 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:17:54:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Warriors u118.5 1h L,BRti-pa,1/25/2026,-150,150,-127,7.24%,4.05%,-150,1.787,#REF!,Basketball,total,Minnesota Timberwolves,"$1,450.00 ","$1,015.00 ","$1,015.00 ",W,,,,,,$799.21 ,$73.53 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:17:57:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Warriors u56.5 1q L,BRti-pa,1/25/2026,100,-110,123,8.91%,3.99%,104.7619048,2.23,#REF!,Basketball,total,Minnesota Timberwolves,"$1,100.00 ",$770.00 ,$770.00 ,W,,,,,,$947.10 ,$68.58 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:17:57:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Warriors u57.51q  L,BRti-pa,1/25/2026,-125,125,-106,7.97%,4.10%,-125,1.943,#REF!,Basketball,total,Minnesota Timberwolves,"$1,450.00 ","$1,015.00 ","$1,015.00 ",W,,,,,,$957.55 ,$80.86 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:17:58:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Warriors o216.5 L,BRti-pa,1/25/2026,165,-205,205,9.67%,3.17%,178.1147541,3.05,#REF!,Basketball,total,Minnesota Timberwolves,$850.00 ,$595.00 ,$595.00 ,L,,,,,,$595.00 ,$57.52 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:18:54:21,$113.00 ,"$10,500.00 ",$102.00 ,"$10,500.00 ",$117.00 ,$103.00 ,,,,,,,,,,,,,$106.00 ,$114.00 ,,,,,,,,,,,,,$110.00 ,$130.00 ,"$1,000.00 ","$1,000.00 ",$105.00 ,$130.00 ,,,,
Golden State Warriors ml q4 L,BRti-pa,1/25/2026,318,-318,360,10.05%,2.18%,318,4.6,#REF!,Basketball,moneyline,Minnesota Timberwolves,$190.00 ,$133.00 ,$133.00 ,W,,,,,,$478.80 ,$13.36 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:19:26:49,,,,,$240.00 ,$327.00 ,,,,,,,,,,,,,$200.00 ,$265.00 ,,,,,,,,,,,,,,,"$1,000.00 ","$1,000.00 ",$180.00 ,$238.00 ,,,,
Golden State Warriors u203.5 L,BRti-pa,1/25/2026,-109,-119,125,10.19%,4.53%,104.1891835,2.25,#REF!,Basketball,total,Minnesota Timberwolves,"$1,127.00 ",$788.90 ,$788.90 ,W,,,,,,$986.13 ,$80.40 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:19:36:40,$134.00 ,"$20,000.00 ",$179.00 ,"$20,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,$171.00 ,$244.00 ,,,,,,,,
Los Angeles Rams o50 L,BRti-pa,1/25/2026,119,-139,155,12.15%,4.77%,127.3682008,2.55,#REF!,Football,total,Seattle Seahawks,$700.00 ,$490.00 ,$490.00 ,W,,,,,,$759.50 ,$59.55 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:19:28:37,$107.00 ,"$20,000.00 ",$139.00 ,"$20,000.00 ",$119.00 ,$152.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,$135.00 ,$182.00 ,"$1,000.00 ","$1,000.00 ",,,,,,
Golden State Warriors u198.5 L,BRti-pa,1/25/2026,120,-120,160,18.18%,6.99%,120,2.6,#REF!,Basketball,total,Minnesota Timberwolves,$875.00 ,$612.50 ,$612.50 ,W,,,,,,$980.00 ,$111.36 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:19:41:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Warriors u199.5 L,BRti-pa,1/25/2026,100,-100,118,9.00%,4.13%,100,2.18,#REF!,Basketball,total,Minnesota Timberwolves,$933.00 ,$653.10 ,$653.10 ,W,,,,,,$770.66 ,$58.78 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:19:42:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toronto Raptors o106.5 1h L,BRti-pa,1/25/2026,-130,130,-112,6.99%,3.69%,-130,1.893,#REF!,Basketball,total,Oklahoma City Thunder,"$1,304.00 ",$912.80 ,$912.80 ,L,,,,,,$912.80 ,$63.78 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:19:54:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma City Thunder q2 ml L,BRti-pa,1/25/2026,229,-310,300,14.69%,3.67%,248.7560976,4,#REF!,Basketball,moneyline,Toronto Raptors,$466.00 ,$326.20 ,$326.20 ,L,,,,,,$326.20 ,$47.93 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:19:59:24,$229.00 ,$800.00 ,$329.00 ,$800.00 ,$229.00 ,$310.00 ,,,,,,,,,,,,,$215.00 ,$290.00 ,,,,,,,,,,,,,,,"$1,000.00 ","$1,000.00 ",$220.00 ,$298.00 ,,,,
Los Angeles Rams +3.5 L,BRti-pa,1/25/2026,-120,-110,116,10.19%,4.72%,-104.1322314,2.16,#REF!,Football,spread,Seattle Seahawks,"$1,975.00 ","$1,382.50 ","$1,382.50 ",L,,,,,,"$1,382.50 ",$140.82 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:20:04:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pittsburgh Penguins u5 L,BRti-pa,1/25/2026,298,-298,350,13.07%,2.90%,298,4.5,#REF!,Hockey,total,Vancouver Canucks,$275.00 ,$192.50 ,$192.50 ,P,,,,,,0,$25.15 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:20:18:25,$119.00 ,"$20,000.00 ",$101.00 ,"$20,000.00 ",$151.00 ,$120.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$1,000.00 ","$1,000.00 ",,,,,,
Pittsburgh Penguins -1.5 L,BRti-pa,1/25/2026,-485,430,-333,5.92%,4.56%,-439.4017094,1.3,#REF!,Hockey,spread,Vancouver Canucks,"$3,666.00 ","$2,566.20 ","$2,566.20 ",L,,,,,,"$2,566.20 ",$152.01 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:20:19:38,$485.00 ,"$3,000.00 ",$343.00 ,"$3,000.00 ",,,,,,,,,,,$525.00 ,$78.00 ,$252.00 ,$46.00 ,$700.00 ,$430.00 ,,,,,,,$200.00 ,$100.00 ,,,,,,,,,$550.00 ,$350.00 ,,,,
Pittsburgh Penguins u5 reg L,BRti-pa,1/25/2026,207,-207,230,7.49%,2.27%,207,3.3,#REF!,Hockey,total,Vancouver Canucks,$425.00 ,$297.50 ,$297.50 ,P,,,,,,0,$22.29 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:20:21:31,$183.00 ,"$2,000.00 ",$227.00 ,"$2,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toronto Raptors +5.5 L,BRti-pa,1/25/2026,125,-131,160,14.24%,5.48%,127.5974026,2.6,#REF!,Basketball,spread,Oklahoma City Thunder,"$2,175.00 ","$1,522.50 ","$1,522.50 ",W,,,,,,"$2,436.00 ",$216.76 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:20:56:08,$110.00 ,"$9,300.00 ",$131.00 ,"$9,300.00 ",$125.00 ,$165.00 ,,,,,,,,,$103.00 ,"$1,200.00 ",$148.00 ,"$1,400.00 ",$118.00 ,$158.00 ,,,,,,,,,,,,,$105.00 ,$145.00 ,"$1,000.00 ","$1,000.00 ",,,,,,
Rams o69.5 L,MBrod,1/25/2026,-174,130,-118,9.66%,5.23%,-146.0583942,1.847,#REF!,Football,,,"$5,500.00 ","$3,850.00 ","$3,850.00 ",L,,,,,,"$3,850.00 ",$372.05 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida Panthers o5.5 L,BRti-pa,1/25/2026,119,-119,138,8.68%,3.65%,119,2.38,#REF!,Hockey,total,Chicago Blackhawks,$700.00 ,$490.00 ,$490.00 ,W,,,,,,$676.20 ,$42.51 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:21:19:10,$117.00 ,"$3,000.00 ",$142.00 ,"$3,000.00 ",$104.00 ,$123.00 ,,,,,,,,,$124.00 ,$53.00 ,$154.00 ,$123.00 ,$104.00 ,$135.00 ,,,,,,,,,,,,,,,"$1,000.00 ","$1,000.00 ",$105.00 ,$125.00 ,,,,
Florida Panthers u5 L,BRti-pa,1/25/2026,216,-279,280,14.24%,3.75%,232.6226913,3.8,#REF!,Hockey,total,Chicago Blackhawks,$350.00 ,$245.00 ,$245.00 ,L,,,,,,$245.00 ,$34.90 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:21:22:16,$216.00 ,"$3,000.00 ",$279.00 ,"$3,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma City Thunder ml L,BRti-pa,1/25/2026,100,109,155,30.31%,11.88%,-104.5,2.55,#REF!,Basketball,moneyline,Toronto Raptors,"$2,272.00 ","$1,590.40 ","$1,590.40 ",L,,,,,,"$1,590.40 ",$481.98 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:21:25:06,$145.00 ,"$1,600.00 ",$109.00 ,"$1,600.00 ",$100.00 ,$128.00 ,$122.00 ,$88.00 ,$127.00 ,"$1,400.00 ",,,,,$119.00 ,$65.00 ,$142.00 ,$646.00 ,$122.00 ,$156.00 ,,,,,,,,,,,,,$150.00 ,$190.00 ,"$1,000.00 ","$1,000.00 ",$114.00 ,$145.00 ,,,,
Los Angeles Rams o65.5 L,BRti-pa,1/25/2026,118,-118,150,14.68%,5.87%,118,2.5,#REF!,Football,total,Seattle Seahawks,$625.00 ,$437.50 ,$437.50 ,L,,,,,,$437.50 ,$64.22 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:21:26:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles Rams o31.5 tt L,BRti-pa,1/25/2026,281,-281,430,39.11%,7.38%,281,5.3,#REF!,Football,total,Seattle Seahawks,$250.00 ,$175.00 ,$175.00 ,L,,,,,,$175.00 ,$68.44 ,1/25/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:25:21:27:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
